-24.0 -10.0
-23.5025 -9.9
-23.01 -9.8
-22.5225 -9.7
-22.04 -9.6
-21.5625 -9.5
-21.09 -9.4
-20.6225 -9.3
-20.16 -9.2
-19.7025 -9.1
-19.25 -9.0
-18.8025 -8.9
-18.36 -8.8
-17.9225 -8.7
-17.49 -8.6
-17.0625 -8.5
-16.64 -8.4
-16.2225 -8.3
-15.81 -8.2
-15.4025 -8.1
-15.0 -8.0
-14.6025 -7.9
-14.21 -7.8
-13.8225 -7.7
-13.44 -7.6
-13.0625 -7.5
-12.69 -7.4
-12.3225 -7.3
-11.96 -7.2
-11.6025 -7.1
-11.25 -7.0
-10.9025 -6.9
-10.56 -6.8
-10.2225 -6.7
-9.89 -6.6
-9.5625 -6.5
-9.24 -6.4
-8.9225 -6.3
-8.61 -6.2
-8.3025 -6.1
-8.0 -6.0
-7.7025 -5.9
-7.41 -5.8
-7.1225 -5.7
-6.84 -5.6
-6.5625 -5.5
-6.29 -5.4
-6.0225 -5.3
-5.76 -5.2
-5.5025 -5.1
-5.25 -5.0
-5.0025 -4.9
-4.76 -4.8
-4.5225 -4.7
-4.29 -4.6
-4.0625 -4.5
-3.84 -4.4
-3.6225 -4.3
-3.41 -4.2
-3.2025 -4.1
-3.0 -4.0
-2.8025 -3.9
-2.61 -3.8
-2.4225 -3.7
-2.24 -3.6
-2.0625 -3.5
-1.89 -3.4
-1.7225 -3.3
-1.56 -3.2
-1.4025 -3.1
-1.25 -3.0
-1.1025 -2.9
-0.96 -2.8
-0.8225 -2.7
-0.69 -2.6
-0.5625 -2.5
-0.44 -2.4
-0.3225 -2.3
-0.21 -2.2
-0.1025 -2.1
0.0 -2.0
0.0975 -1.9
0.19 -1.8
0.2775 -1.7
0.36 -1.6
0.4375 -1.5
0.51 -1.4
0.5775 -1.3
0.64 -1.2
0.6975 -1.1
0.75 -1.0
0.7975 -0.9
0.84 -0.8
0.8775 -0.7
0.91 -0.6
0.9375 -0.5
0.96 -0.4
0.9775 -0.3
0.99 -0.2
0.9975 -0.1
1.0 0.0
0.9975 0.1
0.99 0.2
0.9775 0.3
0.96 0.4
0.9375 0.5
0.91 0.6
0.8775 0.7
0.84 0.8
0.7975 0.9
0.75 1.0
0.6975 1.1
0.64 1.2
0.5775 1.3
0.51 1.4
0.4375 1.5
0.36 1.6
0.2775 1.7
0.19 1.8
0.0975 1.9
0.0 2.0
-0.1025 2.1
-0.21 2.2
-0.3225 2.3
-0.44 2.4
-0.5625 2.5
-0.69 2.6
-0.8225 2.7
-0.96 2.8
-1.1025 2.9
-1.25 3.0
-1.4025 3.1
-1.56 3.2
-1.7225 3.3
-1.89 3.4
-2.0625 3.5
-2.24 3.6
-2.4225 3.7
-2.61 3.8
-2.8025 3.9
-3.0 4.0
-3.2025 4.1
-3.41 4.2
-3.6225 4.3
-3.84 4.4
-4.0625 4.5
-4.29 4.6
-4.5225 4.7
-4.76 4.8
-5.0025 4.9
-5.25 5.0
-5.5025 5.1
-5.76 5.2
-6.0225 5.3
-6.29 5.4
-6.5625 5.5
-6.84 5.6
-7.1225 5.7
-7.41 5.8
-7.7025 5.9
-8.0 6.0
-8.3025 6.1
-8.61 6.2
-8.9225 6.3
-9.24 6.4
-9.5625 6.5
-9.89 6.6
-10.2225 6.7
-10.56 6.8
-10.9025 6.9
-11.25 7.0
-11.6025 7.1
-11.96 7.2
-12.3225 7.3
-12.69 7.4
-13.0625 7.5
-13.44 7.6
-13.8225 7.7
-14.21 7.8
-14.6025 7.9
-15.0 8.0
-15.4025 8.1
-15.81 8.2
-16.2225 8.3
-16.64 8.4
-17.0625 8.5
-17.49 8.6
-17.9225 8.7
-18.36 8.8
-18.8025 8.9
-19.25 9.0
-19.7025 9.1
-20.16 9.2
-20.6225 9.3
-21.09 9.4
-21.5625 9.5
-22.04 9.6
-22.5225 9.7
-23.01 9.8
-23.5025 9.9
